skip_id,timestamp,ranking_cycle_id,underlying,option_type,rank,OpportunityScore,ComparableOpportunityScore,DynamicExcellentThreshold,gate_snapshot_id,gate_features_json,required_stop_points,entry_mid,DirectionScore,TradeQualityScore,ContractQualityScore,PremiumElasticity,ExpectedMove,RequiredMove,ExpectedRequiredRatio,IVCrushRiskScore,MarketHostilityScore,RegimeConfidence,DataHealthStatus,hard_stop_fit,veto_reason,why_not_traded,calibration_status,exchange,instrument_kind,instrument_class,instrument_id,lifecycle_state,exposure_group,calibrated_success_probability,calibrated_net_expectancy_r,strategy_version,score_version,universe_version,parameter_profile
202608191000_1_MIDCPNIFTY_PE,2026-08-19T04:30:40.318939+00:00,202608191000,MIDCPNIFTY,PE,1,55.58212894889067,55.58212894889067,90.0,712afad509f5,"{""contract_quality_min"": 0.0, ""direction_min"": 8.43395813334661, ""excellent_score_min"": 55.58212894889067, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.0833333333333335, ""final_confidence_min"": 84.55787236992309, ""iv_crush_max"": 24.0, ""market_hostility_max"": 24.536270198818194, ""min_5depth_lots_each_side"": 7.0, ""min_top_book_lots"": 2.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.747863247863251, ""trade_quality_min"": 39.30926216640366}",18.72,93.6,8.43395813334661,39.30926216640366,0,0.7,123.43499999999999,113.93999999999998,1.0833333333333335,24.0,24.536270198818194,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 8.4 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 8.4 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,MIDCPNIFTY,PAPER_ELIGIBLE,INDEX:MIDCAP,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191000_2_MIDCPNIFTY_CE,2026-08-19T04:30:40.324316+00:00,202608191000,MIDCPNIFTY,CE,2,54.36401648488828,54.36401648488828,90.0,712afad509f5,"{""contract_quality_min"": 0.0, ""direction_min"": 0.0, ""excellent_score_min"": 54.36401648488828, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.0833333333333335, ""final_confidence_min"": 82.02768492991912, ""iv_crush_max"": 24.0, ""market_hostility_max"": 24.536270198818194, ""min_5depth_lots_each_side"": 10.0, ""min_top_book_lots"": 1.0, ""premium_elasticity_min"": 0.5, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.6076186024772063, ""trade_quality_min"": 39.30926216640366}",21.395,106.975,-8.43395813334661,39.30926216640366,0,0.5,123.43499999999999,113.93999999999998,1.0833333333333335,24.0,24.536270198818194,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -8.4 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 77.3 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -8.4 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 77.3 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,MIDCPNIFTY,PAPER_ELIGIBLE,INDEX:MIDCAP,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191000_3_NIFTY_PE,2026-08-19T04:30:40.324849+00:00,202608191000,NIFTY,PE,3,54.120377869628996,54.120377869628996,80.0,00929e22c867,"{""contract_quality_min"": 0.0, ""direction_min"": 2.339884872685544, ""excellent_score_min"": 54.120377869628996, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.3333333333333335, ""final_confidence_min"": 78.97519325721898, ""iv_crush_max"": 24.0, ""market_hostility_max"": 20.931865169036755, ""min_5depth_lots_each_side"": 187.0, ""min_top_book_lots"": 45.0, ""premium_elasticity_min"": 0.5, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.2839564600094625, ""trade_quality_min"": 23.74736842105382}",21.130000000000003,105.65,2.339884872685544,23.74736842105382,0,0.5,200.4,150.29999999999998,1.3333333333333335,24.0,20.931865169036755,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 2.3 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 78.3 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 2.3 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 78.3 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,NIFTY,PAPER_ELIGIBLE,INDEX:BROAD_EQUITY,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191000_4_MIDCPNIFTY_CE,2026-08-19T04:30:40.325326+00:00,202608191000,MIDCPNIFTY,CE,4,54.064016484888285,54.064016484888285,90.0,712afad509f5,"{""contract_quality_min"": 0.0, ""direction_min"": 0.0, ""excellent_score_min"": 54.064016484888285, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.0833333333333335, ""final_confidence_min"": 82.02768492991912, ""iv_crush_max"": 24.0, ""market_hostility_max"": 24.536270198818194, ""min_5depth_lots_each_side"": 8.0, ""min_top_book_lots"": 1.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.32840722495895375, ""trade_quality_min"": 39.30926216640366}",24.36,121.8,-8.43395813334661,39.30926216640366,0,0.7,123.43499999999999,113.93999999999998,1.0833333333333335,24.0,24.536270198818194,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -8.4 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -8.4 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,MIDCPNIFTY,PAPER_ELIGIBLE,INDEX:MIDCAP,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191000_5_NIFTY_PE,2026-08-19T04:30:40.325736+00:00,202608191000,NIFTY,PE,5,53.820377869629,53.820377869629,80.0,00929e22c867,"{""contract_quality_min"": 0.0, ""direction_min"": 2.339884872685544, ""excellent_score_min"": 53.820377869629, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.3333333333333335, ""final_confidence_min"": 78.97519325721898, ""iv_crush_max"": 24.0, ""market_hostility_max"": 20.931865169036755, ""min_5depth_lots_each_side"": 123.0, ""min_top_book_lots"": 5.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.23255813953489252, ""trade_quality_min"": 23.74736842105382}",25.8,129.0,2.339884872685544,23.74736842105382,0,0.7,200.4,150.29999999999998,1.3333333333333335,24.0,20.931865169036755,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 2.3 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 2.3 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,NIFTY,PAPER_ELIGIBLE,INDEX:BROAD_EQUITY,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191002_1_BANKNIFTY_CE,2026-08-19T04:32:16.425997+00:00,202608191002,BANKNIFTY,CE,1,51.3232949332876,51.3232949332876,80.0,2e840ccd58d1,"{""contract_quality_min"": 0.0, ""direction_min"": 0.0, ""excellent_score_min"": 51.3232949332876, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.4166666666666665, ""final_confidence_min"": 81.6597959240423, ""iv_crush_max"": 24.0, ""market_hostility_max"": 23.490243626485366, ""min_5depth_lots_each_side"": 9.0, ""min_top_book_lots"": 1.0, ""premium_elasticity_min"": 0.3, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.186179735051909, ""trade_quality_min"": 36.24750499001885}",69.825,349.125,-4.763037153089037,36.24750499001885,0,0.3,620.94625,438.315,1.4166666666666665,24.0,23.490243626485366,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -4.8 < 65.0; PremiumElasticity hard reject: 0.30 < 1.00; Expected/Required hard reject: 1.42 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 62.3 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -4.8 < 65.0; PremiumElasticity hard reject: 0.30 < 1.00; Expected/Required hard reject: 1.42 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 62.3 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,BANKNIFTY,PAPER_ELIGIBLE,INDEX:BANKING,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191002_2_NIFTY_PE,2026-08-19T04:32:16.426544+00:00,202608191002,NIFTY,PE,2,50.3535885902016,50.3535885902016,80.0,00929e22c867,"{""contract_quality_min"": 0.0, ""direction_min"": 1.0789366664176814, ""excellent_score_min"": 50.3535885902016, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.3333333333333335, ""final_confidence_min"": 75.29820413632677, ""iv_crush_max"": 24.0, ""market_hostility_max"": 20.94550141478868, ""min_5depth_lots_each_side"": 120.0, ""min_top_book_lots"": 14.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.2687655980034512, ""trade_quality_min"": 12.121212121213768}",26.045000000000005,130.22500000000002,1.0789366664176814,12.121212121213768,0,0.7,200.4,150.29999999999998,1.3333333333333335,24.0,20.94550141478868,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 1.1 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 1.1 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,NIFTY,PAPER_ELIGIBLE,INDEX:BROAD_EQUITY,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191002_3_NIFTY_CE,2026-08-19T04:32:16.427127+00:00,202608191002,NIFTY,CE,3,50.15937999024642,50.15937999024642,80.0,00929e22c867,"{""contract_quality_min"": 0.0, ""direction_min"": 0.0, ""excellent_score_min"": 50.15937999024642, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.3333333333333335, ""final_confidence_min"": 74.97452313640147, ""iv_crush_max"": 24.0, ""market_hostility_max"": 20.94550141478868, ""min_5depth_lots_each_side"": 71.0, ""min_top_book_lots"": 6.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.23001725129385034, ""trade_quality_min"": 12.121212121213768}",34.779999999999994,173.89999999999998,-1.0789366664176814,12.121212121213768,0,0.7,200.4,150.29999999999998,1.3333333333333335,24.0,20.94550141478868,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -1.1 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -1.1 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.33 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 76.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,NIFTY,PAPER_ELIGIBLE,INDEX:BROAD_EQUITY,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191002_4_MIDCPNIFTY_PE,2026-08-19T04:32:16.430523+00:00,202608191002,MIDCPNIFTY,PE,4,49.63766002030519,49.63766002030519,90.0,712afad509f5,"{""contract_quality_min"": 0.0, ""direction_min"": 4.662365881183587, ""excellent_score_min"": 49.63766002030519, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.0833333333333335, ""final_confidence_min"": 78.33229432087737, ""iv_crush_max"": 24.0, ""market_hostility_max"": 24.694828638173085, ""min_5depth_lots_each_side"": 7.0, ""min_top_book_lots"": 1.0, ""premium_elasticity_min"": 0.7, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.6518196632265012, ""trade_quality_min"": 20.443131462332747}",18.41,92.05,4.662365881183587,20.443131462332747,0,0.7,123.24,113.75999999999999,1.0833333333333335,24.0,24.694828638173085,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 4.7 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: 4.7 < 65.0; PremiumElasticity hard reject: 0.70 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 75.8 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,MIDCPNIFTY,PAPER_ELIGIBLE,INDEX:MIDCAP,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
202608191002_5_MIDCPNIFTY_CE,2026-08-19T04:32:16.432030+00:00,202608191002,MIDCPNIFTY,CE,5,49.098434161692154,49.098434161692154,90.0,712afad509f5,"{""contract_quality_min"": 0.0, ""direction_min"": 0.0, ""excellent_score_min"": 49.098434161692154, ""execution_quality_min"": 100.0, ""expected_required_ratio_min"": 1.0833333333333335, ""final_confidence_min"": 76.93358455652228, ""iv_crush_max"": 24.0, ""market_hostility_max"": 24.694828638173085, ""min_5depth_lots_each_side"": 7.0, ""min_top_book_lots"": 1.0, ""premium_elasticity_min"": 0.5, ""regime_confidence_min"": 60.0, ""spread_pct_max"": 0.6427915518824635, ""trade_quality_min"": 20.443131462332747}",21.78,108.9,-4.662365881183587,20.443131462332747,0,0.5,123.24,113.75999999999999,1.0833333333333335,24.0,24.694828638173085,60.0,INVALID,True,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -4.7 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 77.3 < 80.0,DataHealth invalid; Contract invalid: Quote stale or spread hard rejected.; SideDirection hard reject: -4.7 < 65.0; PremiumElasticity hard reject: 0.50 < 1.00; Expected/Required hard reject: 1.08 < 1.60; TradeQuality below configured minimum; ConvexityEdge below excellent gate: 77.3 < 80.0,direction=OBSERVED;liquidity=OBSERVED,NSE,INDEX,NSE_INDEX,MIDCPNIFTY,PAPER_ELIGIBLE,INDEX:MIDCAP,,,paper-strategy-8ade763620b6,opportunity-score-8ade763620b6,universe-a8e55c76a270,PAPER_OVERRIDE::FYERS_PAPER_PROXY_RESEARCH
